###❝Radice esperanto❞,Le righe contrassegnate come ❝(esattamente uguale) radice esperanto❞ hanno la stessa priorità di quelle con una stringa corrispondente sostitutiva  ma indicano in realtà che non viene effettuata alcuna sostituzione di caratteri (kanji).					
ŝveb,fluttuare
absorb,assorbire
akapar,monopolizzare
analiz,analizzare
asimil,assimilare
asperg,spruzzare
atribu,attribuire
aŭgur,predire
bojkot,boicottare
cenzur,censurare
dedukt,dedurre
deklam,declamare
dekolt,scollare
indukt,indurre
kompil,compilare
konced,ammettere
konker,conquistare
korupt,corrompere
kverel,litigare
lament,lamentare
narkot,narcotizzare
stimul,incitare
strigl,strigliare
ŝrump,avvizzire
amortiz,ammortizzare
anticip,anticipare
apelaci,appellare
bankrot,fallire
bombard,bombardare
emancip,liberare
inspekt,ispezionare
katekiz,catechizzare
koincid,coincidere
konfisk,confiscare
konsekr,consacrare
konsult,consultare
legitim,legittimare
mobiliz,mobilitare
pilgrim,pellegrinare
improviz,improvvisare
inaŭgur,inaugurare
karambol,scontrare
kateĥiz,catechizzare
klasifik,classificare
kontribu,contribuire
litograf,litografare
prostitu,prostituire
centraliz,centralizzare
stenograf,stenografare
ekskomunik,scomunicare
karakteriz,caratterizzare
aĵ,cosa
ant,presente
ebl,possibile
iĝ,diventare
ind,degno
int,perfetto
ism,ismo
ist,ista
obl,volte
ont,futuro
estr,capo
aĉ,cattivo
ĉj##,ĉj##
end,necessario
ing,custodia
ajn,qualsiasi
ĉi##,ĉi##
eĉ##,eĉ##
for,lontano
iam,un tempo
iom,un po'
jam,già
jen,ecco
jes,sì
kie,dove
mem,sé stesso
nun,ora
nur,solo
pli,più
plu,più
tie,lì
tre,molto
tro,troppo
tuj,subito
ĉie,ovunque
ĵus,appena
kiam,quando
plej,massimo
tial,quindi
tiam,allora
tiel,così
tiom,tanto
ĉiam,sempre
nenie,in nessun luogo
ankaŭ,anche
neniam,mai
baldaŭ,presto
hieraŭ,ieri
hodiaŭ,oggi
morgaŭ,domani
tie ĉi##,tie ĉi##
almenaŭ,almeno
ankoraŭ,ancora
preskaŭ,quasi
tiel ĉi##,tiel ĉi##
oft,spesso
ial,perché
iel,in qualche modo
volont,volontariamente
des,tanto più
neniom,nessun
ĉial,per ogni motivo
ĉiom,tutto
ia/foj##,ia/foj##
nenial,sen motivo
neniel,affatto
parker,a memoria
foj,volta
hom,uomo
jar,anno
kap,testa
kor,cuore
lok,luogo
man,mano
nom,nome
tag,giorno
ter,terra
vir,uomo
voj,via
afer,affare
amik,amico
form,forma
kamp,campo
land,paese
mond,mondo
naci,nazione
patr,padre
temp,tempo
vort,parola
flank,lato
infan,bambino
patr/in##,patr/in##
ĉambr,stanza
sinjor,signore
akv,acqua
arb,albero
art,arte
dom,casa
edz,sposo
fil,figlio
har,capello
hor,ora
lit,letto
mar,mare
mon,denaro
mur,muro
pac,pace
pec,pezzo
sun,sole
urb,città
bild,immagine
bird,uccello
buŝ,bocca
frat,fratello
hejm,casa
knab,ragazzo
kort,corte
libr,libro
mont,monte
okul,occhio
part,parte
pied,piede
pord,porta
rajt,diritto
tabl,tavolo
vent,vento
vest,abito
fingr,dito
frukt,frutto
kolor,colore
leter,lettera
lingv,lingua
maten,mattina
popol,popolo
punkt,punto
rimed,mezzi
valor,valore
ĉeval,cavallo
famili,famiglia
fraŭl,celibe
person,persona
semajn,settimana
vesper,sera
vizaĝ,viso
fenestr,finestra
aer,aria
aĝ,età
cel,scopo
fer,ferro
ide,idea
kat,gatto
kol,collo
mez,mezzo
naz,naso
nub,nuvola
ord,ordine
pan,pane
roz,rosa
best,animale
bord,riva
brak,braccio
dent,dente
fajr,fuoco
fiŝ,pesce
flor,fiore
glas,bicchiere
hund,cane
korp,corpo
lakt,latte
lign,legno
lini,linea
mark,segno
neĝ,neve
nokt,notte
onkl,zio
orel,orecchio
plum,penna
pluv,pioggia
rond,rotondo
sang,sangue
seĝ,sedia
spec,tipo
stat,stato
supr,cima
ŝip,nave
vitr,vetro
angul,angolo
daŭr,durata
dolor,dolore
gazet,rivista
kaŭz,causa
kutim,abitudine
minut,minuto
monat,mese
natur,natura
nombr,numero
paper,carta
plank,pavimento
river,fiume
somer,estate
staci,stazione
strat,strada
suker,zucchero
ŝton,pietra
vagon,vagone
veter,tempo
vintr,inverno
aŭtun,autunno
ĉapel,cappello
direkt,direzione
kolekt,raccolta
moment,istante
plezur,piacere
vilaĝ,villaggio
ekzempl,esempio
ĝarden,giardino
histori,storia
printemp,primavera
bov,bovino
ink,inchiostro
kaf,caffè
kok,pollo
kuk,torta
kuz,cugino
lag,lago
lim,confine
lun,luna
maj,maggio
pak,pacco
sak,sacco
sum,totale
tru,foro
vin,vino
anim,anima
azen,asino
benk,panca
dors,schiena
foli,foglia
font,sorgente
fund,fondo
genu,ginocchio
gren,cereale
grup,gruppo
herb,erba
juli,luglio
juni,giugno
kart,carta
klas,classe
korb,cesto
kruc,croce
krur,gamba
lang,lingua
leĝ,legge
lund,lunedì
mard,martedì
mart,marzo
ofic,ufficio
ombr,ombra
paĝ,pagina
pork,maiale
poŝ,tasca
radi,raggio
reĝ,re
senc,senso
stel,stella
ŝaf,pecora
verk,opera
voĉ,voce
adres,indirizzo
april,aprile
brust,petto
buter,burro
donac,dono
glaci,ghiaccio
kuler,cucchiaio
mastr,padrone
muzik,musica
numer,numero
poŝt,posta
prunt,prestito
sabat,sabato
ŝtat,stato
ŝtup,gradino
teler,piatto
terur,terrore
vapor,vapore
insekt,insetto
januar,gennaio
ĵaŭd,giovedì
kovert,busta
krajon,matita
manier,modo
objekt,oggetto
oktobr,ottobre
plafon,soffitto
region,regione
religi,religione
spirit,spirito
arĝent,argento
danĝer,pericolo
decembr,dicembre
dimanĉ,domenica
februar,febbraio
horloĝ,orologio
merkred,mercoledì
novembr,novembre
produkt,prodotto
vendred,venerdì
septembr,settembre
bar,ostacolo
bek,becco
fak,specialità
fum,fumo
gas,gas
gut,goccia
jak,giacca
kel,cantina
kuv,vasca
lip,labbro
nep,nipote
nev,nipote
not,nota
ole,olio
ond,onda
ost,osso
par,pari
pom,mela
pot,vaso
rad,ruota
ret,rete
sal,sale
sap,sapone
sem,seme
sud,sud
sup,zuppa
ŝu,scarpa
tas,tazza
tol,lino
tuk,stoffa
ung,unghia
val,valle
vic,fila
barb,barba
bros,spazzola
fakt,fatto
flag,bandiera
fork,forchetta
forn,forno
gast,ospite
gras,grasso
kapr,capra
karb,carbone
kest,scatola
korn,corno
krim,crimine
lamp,lampada
mebl,mobili
mien,aspetto
muŝ,mosca
nord,nord
past,pasta
pilk,palla
pint,punta
polv,polvere
pont,ponte
prez,prezzo
rand,bordo
regn,stato
seri,serie
sign,segno
sort,destino
spic,spezia
vang,guancia
vost,coda
vund,ferita
botel,bottiglia
buton,bottone
cifer,cifra
faden,filo
frunt,fronte
haŭt,pelle
honor,onore
insul,isola
kajer,quaderno
kamen,camino
legom,verdura
liter,lettera
metal,metallo
pingl,spillo
polic,polizia
polur,lucentezza
premi,premio
regul,regola
sezon,stagione
ŝanc,fortuna
ŝnur,corda
tabul,tavola
viand,carne
baston,bastone
branĉ,ramo
ĉemiz,camicia
doktor,dottore
kravat,cravatta
lecion,lezione
maŝin,macchina
milion,milione
najbar,vicino
parenc,parente
publik,pubblico
scienc,scienza
sekret,segreto
skatol,scatola
soldat,soldato
spegul,specchio
ŝarĝ,carico
ŝrank,armadio
tualet,toilette
ĉapitr,capitolo
fromaĝ,formaggio
kondiĉ,condizione
praktik,pratica
serpent,serpente
ŝtrump,calza
tegment,tetto
telefon,telefono
industri,industria
kilogram,chilo
okcident,ovest
pantalon,pantaloni
abi,abete
agl,aquila
ber,bacca
bot,stivale
bul,palla
dat,data
glu,colla
jup,gonna
kav,cavo
lan,lana
led,cuoio
mod,moda
mor,costumi
pin,pino
pip,tubo
piz,pisello
put,pozzo
rel,rotaia
riz,riso
rok,roccia
suk,succo
tem,tema
tub,tubo
tur,torre
vat,ovatta
vaz,vaso
zon,cintura
arme,esercito
bank,banca
bien,tenuta
bier,birra
bret,mensola
brik,mattone
cikl,ciclo
ĉap,berretto
drat,filo
epok,epoca
fask,fascio
feri,vacanza
film,film
flam,fiamma
flos,zattera
fojn,fieno
fulm,fulmine
glob,sfera
grad,grado
gust,sapore
kadr,cornice
krem,crema
kurb,curva
kurs,corso
larm,lacrima
leon,leone
litr,litro
luks,lusso
meti,mestiere
metr,metro
najl,chiodo
nest,nido
pajl,paglia
plac,piazza
plad,piatto
plan,piano
poet,poeta
pugn,pugno
ring,anello
sabl,sabbia
scen,scena
skal,scala
soci,sociale
spac,spazio
stal,stalla
task,compito
tomb,tomba
verm,verme
vers,verso
viol,viola
agord,accordo
balon,pallone
bilet,biglietto
burĝ,borghese
centr,centro
etaĝ,piano
farun,farina
figur,figura
frost,gelo
gorĝ,gola
grund,suolo
haven,porto
hotel,hotel
humor,umore
karot,carota
katar,catarro
kling,lama
koton,cotone
kvant,quantità
lepor,lepre
makul,macchia
manik,manica
membr,membro
mizer,miseria
nebul,nebbia
organ,organo
parti,fazione
pastr,prete
radik,radice
serur,lucchetto
solid,solido
sonor,rintocco
strek,linea
ŝvit,sudore
tabak,tabacco
tabel,tabella
titol,titolo
tondr,tuono
valiz,valigia
ventr,addome
alumet,fiammifero
aparat,dispositivo
brasik,cavolo
citron,limone
ĉifon,straccio
dekliv,pendio
dezert,deserto
elektr,elettricità
energi,energia
fianĉ,fidanzato
hirund,rondine
kelner,cameriere
kvalit,qualità
majstr,maestro
mantel,mantello
martel,martello
matrac,materasso
menton,mento
oranĝ,arancia
origin,origine
potenc,potenza
salajr,salario
sekund,secondo
societ,società
stomak,stomaco
ŝultr,spalla
tapiŝ,tappeto
tritik,grano
aventur,avventura
cigared,sigaretta
distanc,distanza
embaras,imbarazzo
kamarad,amico
kaserol,casseruola
komitat,comitato
kongres,congresso
kvadrat,quadrato
magazen,magazzino
pasport,passaporto
politik,politica
registr,registro
ter/pom##,ter/pom##
akcident,incidente
aŭtobus,bus
aŭtomat,automato
ĉokolad,cioccolato
direktor,direttore
instinkt,istinto
karakter,carattere
kaŭĉuk,gomma
material,materiale
standard,bandiera
telegraf,telegrafo
restoraci,ristorante
ark,arco
baz,base
beb,bambino
bub,monello
bud,capanna
fel,pelliccia
hok,gancio
huf,zoccolo
jur,legge
kas,cassa
kin,cinema
kom,virgola
kot,fango
lup,lupo
mam,seno
map,mappa
min,miniera
mus,topo
net,netto
nod,nodo
orf,orfano
ort,retto
pat,padella
pil,pila
pir,pera
pup,bambola
rat,ratto
rip,costola
rob,veste
tip,tipo
ton,tono
urs,orso
var,merce
vel,vela
vit,vite
abel,ape
aŭt,auto
bluz,camicetta
boat,barca
brov,sopracciglio
cerb,cervello
ĉek,assegno
ĉen,catena
disk,disco
dram,dramma
drap,stoffa
duŝ,doccia
ezok,luccio
farb,vernice
febr,febbre
fend,fenditura
foir,fiera
fost,palo
frag,fragola
fulg,fuliggine
funt,libbra
gant,guanto
geni,genio
glor,gloria
golf,baia
hajl,grandine
hero,eroe
kemi,chimica
kord,corda
kork,sughero
krad,griglia
kran,rubinetto
kret,gesso
kriz,crisi
kron,corona
kugl,proiettile
kupr,rame
lift,ascensore
list,lista
mast,albero
nadl,ago
nerv,nervo
oliv,oliva
park,parco
pasi,passione
pask,Pasqua
pelt,pelliccia
plet,vassoio
poem,poesia
proz,prosaico
pulm,polmone
pulv,polvere da sparo
rang,grado
revu,rivista
ritm,ritmo
seks,sesso
sens,senso
silk,seta
simi,scimmia
sojl,soglia
stil,stile
stri,striscia
ŝel,guscio
tend,tenda
verb,verbo
verg,verga
vert,sommità
vidv,vedovo
virt,virtù
vual,velo
vulp,volpe
afiŝ,manifesto
album,album
almoz,elemosina
arane,ragno
asoci,associazione
avenu,viale
aviad/il##,aviad/il##
barel,botte
bazar,mercato
betul,betulla
brems,freno
butik,negozio
detal,dettaglio
diabl,diavolo
emoci,emozione
enigm,enigma
esenc,essenza
faŭk,fauci
fizik,fisica
framb,lampone
grajn,granulo
ĥemi,chimica
ideal,ideale
juvel,gioiello
katen,catena
kitel,camice
kruĉ,brocca
krust,crosta
kubut,gomito
kukol,cuculo
kverk,quercia
lamen,strato
marĉ,palude
metod,metodo
model,modello
motor,motore
nivel,livello
palac,palazzo
panj,mamma
penik,pennello
pioĉ,piccone
plumb,piombo
poezi,poesia
salon,salotto
saŭc,salsa
sitel,secchio
sklav,schiavo
sport,sport
stamp,timbro
stang,asta
stump,ceppo
ŝtal,acciaio
ŝtof,stoffa
teatr,teatro
teori,teoria
teren,terreno
trajn,treno
trajt,tratto
trunk,tronco
venen,veleno
veŝt,gilet
abomen,orrore
anĝel,angelo
animal,animale
apetit,appetito
apotek,farmacia
benzin,benzina
bicikl,bici
bombon,caramella
cement,cemento
ĉeriz,ciliegia
desert,dolce
fabrik,fabbrica
financ,finanza
funebr,lutto
funkci,funzione
garaĝ,garage
imperi,impero
impost,tassa
impres,impressione
kalkan,tallone
kalson,mutande
kamion,camion
kandel,candela
kanzon,canzone
kastel,castello
klient,cliente
kol/um##,kol/um##
kurten,tenda
mandat,mandato
mister,mistero
moskit,zanzara
muskol,muscolo
ombrel,ombrello
paĉj,papà
parfum,profumo
patron,patrono
petrol,petrolio
posten,posto
pozici,posizione
proces,causa
profit,utile
proviz,scorta
pulvor,polvere
recept,ricetta
rekord,record
rezerv,riserva
signal,segnale
sistem,sistema
surfac,superficie
ŝofor,autista
tajlor,sarto
trezor,tesoro
trikot,maglia
vakcin,vaccino
advokat,avvocato
alkohol,alcol
ampleks,ampiezza
broŝur,opuscolo
bulvard,viale
deficit,deficit
ekonomi,economia
elefant,elefante
ĵurnal,giornale
kabinet,gabinetto
kapital,capitale
koncert,concerto
krepusk,crepuscolo
kvartal,quartiere
miliard,miliardo
pejzaĝ,paesaggio
problem,problema
profesi,professione
simpati,simpatia
student,studente
ŝraŭb,vite
tempest,tempesta
traktor,trattore
tri/angul##,tri/angul##
trotuar,marciapiede
adjektiv,aggettivo
dekoraci,decorazione
ekvilibr,equilibrio
esperant,speranza
hospital,ospedale
intelekt,intelletto
kalendar,calendario
kilometr,chilometro
komision,commissione
meĥanik,meccanica
milimetr,millimetro
original,originale
pretekst,pretesto
struktur,struttura
telegram,telegramma
tribunal,tribunale
bibliotek,biblioteca
fundament,base
inĝenier,ingegnere
konferenc,conferenza
konscienc,coscienza
literatur,letteratura
meĥanism,meccanismo
rekompenc,ricompensa
respublik,repubblica
sekretari,segretario
apartament,appartamento
aŭtomobil,auto
aŭtoritat,autorità
instrument,strumento
medikament,farmaco
temperatur,temperatura
cirkonstanc,circostanza
eksperiment,esperimento
mal/varm/um##,mal/varm/um##
ajl,aglio
akn,acne
aks,asse
akt,atto
ale,viale
alg,alga
apr,cinghiale
azi,Asia
bal,festa
bet,barbabietola
buk,fibbia
cep,cipolla
cir,lucido
dot,dote
eĥ,eco
fab,fava
fac,faccia
fag,faggio
fig,fico
gal,bile
gru,gru
gum,gomma
hal,sala
jug,giogo
kal,callo
kaz,caso
kub,cubo
lad,latta
lak,lacca
lap,bardana
lin,lino
lot,lotteria
luk,lucernario
mas,massa
mat,scacco matto
nuk,nuca
pap,papa
pav,pavone
pig,gazza
pus,pus
ran,rana
ren,rene
rib,ribes
rim,rima
rol,ruolo
ros,rugiada
sag,freccia
sin,seno
ski,sci
sof,divano
tig,gambo
tuf,ciuffo
tun,tonnellata
vip,frusta
akci,azione
atom,atomo
aven,avena
bant,fiocco
bark,barca
bask,basso
bend,nastro
blok,blocco
bors,borsa
bovl,ciotola
brid,freno
brut,bestia
bukl,riccio
bulb,bulbo
bulk,panino
cerv,cervo
cign,cigno
ĉel,cellula
dand,dandy
diet,dieta
dorn,spina
etap,tappa
etat,rendiconto
feĉ,feccia
felt,feltro
frak,frac
fraz,frase
fung,fungo
garb,fascio
gent,etnia
glav,spada
gobi,gobione
gram,grammo
greg,gregge
grip,influenza
grot,grotta
gudr,catrame
ĝib,gobba
heĝ,siepe
himn,inno
ĥor,coro
kaĉ,pappa
kaĝ,gabbia
kaka,cacao
kakt,cactus
karn,carne
karp,carpa
kejl,piolo
kern,nucleo
klub,club
korv,corvo
kosm,cosmo
kult,culto
laĉ,laccio
lard,lardo
larv,larva
lice,liceo
likv,liquido
lili,giglio
maiz,mais
malv,malva
mens,mente
menu,menu
miel,miele
musk,muschio
muze,museo
nuks,noce
oper,opera
oval,ovale
palm,palma
palt,cappotto
pane,guasto
perl,perla
pian,pianoforte
pice,abete
pipr,pepe
plag,piaga
prun,prugna
pudr,cipria
punt,merletto
raci,ragione
rent,rendita
ruin,rovina
rust,ruggine
situ,sito
sled,slitta
sorg,sorgo
spik,spiga
spur,traccia
stan,stagno
sulk,solco
takt,ritmo
tali,vita
tigr,tigre
tort,torta
tram,tram
trup,compagnia
vaks,cera
vejn,vena
vesp,vespa
vind,pannolino
zink,zinco
afrik,africano
agent,agente
akord,accordo
akrid,locusta
aktor,attore
alarm,allarme
ampol,ampolla
angil,anguilla
anser,oca
artik,articolazione
bacil,bacillo
bambu,bambù
banan,banana
brand,brandy
bronz,bronzo
buked,mazzo
cigar,sigaro
cikad,cicala
cinam,cannella
cindr,cenere
cirkl,cerchio
civit,città
ĉerk,bara
debet,debito
diant,garofano
dogan,dazio
efekt,effetto
ekran,schermo
emajl,smalto
event,evento
fabel,favola
fasad,facciata
fason,taglio
fluid,fluido
fotel,poltrona
front,fronte
funel,imbuto
ĝerm,germoglio
hepat,fegato
horde,orzo
infer,inferno
ironi,ironico
kaban,capanna
kahel,piastrella
kajut,cabina
kamel,cammello
kanal,canale
kankr,granchio
karaf,caraffa
kokos,cocco
krani,cranio
krest,cresta
kukum,cetriolo
kupon,buono
kusen,cuscino
latun,ottone
laŭb,pergolato
lekci,lezione
lesiv,liscivia
limak,lumaca
logik,logica
lotus,loto
melon,melone
moral,morale
muzel,muso
nilon,nylon
ocean,oceano
palat,palato
palis,palo
papag,pappagallo
paser,passero
pensi,pensione
peron,gradino
pilot,pilota
pland,pianta
plast,plastica
porci,quota
princ,principe
pupil,pupilla
rabat,sconto
rafan,rafano
raŭp,bruco
resum,sommario
rimen,cinghia
roman,romanzo
salat,insalata
salik,salice
satir,satira
sciur,scoiattolo
sekal,segale
sekci,sezione
senat,senato
split,scheggia
spong,spugna
stadi,fase
statu,statua
sterk,fertilizzante
strig,gufo
strut,struzzo
ŝink,prosciutto
ŝtip,tronco
tapet,carta da parati
tarif,tariffa
tegol,tegola
tekst,testo
teras,terrazza
tomat,pomodoro
tuber,nodo
tunel,tunnel
velur,velluto
veruk,verruca
vezik,vescica
volum,volume
adverb,avverbio
akcent,accento
alaŭd,allodola
amator,dilettante
amerik,America
arteri,arteria
asfalt,asfalto
aŭtor,autore
barbir,barbiere
buĝet,bilancio
bulten,bollettino
cikatr,cicatrice
cikoni,cicogna
cirkel,compasso
daktil,dattero
dialog,dialogo
ego/ist##,ego/ist##
eklezi,chiesa
emerit,pensionato
eŭrop,Europa
fajenc,maiolica
fazeol,fagiolo
fontan,fontana
formik,formica
formul,formula
fripon,furfante
furaĝ,foraggio
galoŝ,soprascarpe
gvardi,guardia élite
ĝemel,gemello
hangar,hangar
haring,aringa
hazard,caso
hektar,ettaro
herold,araldo
higien,igiene
impuls,impulso
insign,stemma
intest,intestino
jubile,giubileo
karton,cartone
kasked,berretto
kavern,caverna
kirurg,chirurgo
klimat,clima
klinik,clinica
kolegi,collegio
kolomb,colomba
kolumn,colonna
komedi,commedia
konsul,console
konval,mughetto
kornik,cornacchia
kostum,abito
kredit,credito
kukurb,zucca
kunikl,coniglio
kurent,corrente
lacert,lucertola
licenc,licenza
maleol,caviglia
materi,materia
mirtel,mirtillo
monstr,mostro
oficir,ufficiale
orator,oratore
papili,farfalla
pendol,pendolo
period,ciclo
persik,pesca
pionir,pioniere
planed,pianeta
platan,platano
plural,plurale
profet,profeta
prolet,proletario
pronom,pronome
reakci,reazionari
reĝim,regime
rivolu,rivoluzione
ruband,nastro
skorpi,scorpione
spinac,spinaci
stamen,stame
statur,statura
surtut,cappotto
ŝakal,sciacallo
ŝaŭm,schiuma
teknik,tecnica
testud,tartaruga
torent,torrente
trafik,traffico
tumult,tumulto
turism,turismo
turist,turista
vertic,vertice
viktim,vittima
violon,violino
vulkan,vulcano
vultur,avvoltoio
abrikot,albicocca
akademi,accademia
alfabet,alfabeto
alumini,alluminio
ambasad,ambasciata
anekdot,aneddoto
apertur,apertura
apostol,apostolo
asemble,assemblea
bagatel,inezia
bakteri,batterio
bandaĝ,fasciatura
bifstek,bistecca
budĝet,bilancio
